ts	phase	decision	why	evidence	result
2026-09-17T14:40:00Z	P5	开启 v2 后拒绝 pages[] 写入与直接恢复历史页面，历史措辞改走 restore_as_manual_note	直接写页面会让没有 claim 支撑的文字进入 Wiki，恢复页面文字会让被替代的措辞先被读到而胜出	docs/adr/0001-claim-is-authoritative-page-is-projection.md	X04 通过
2026-09-17T14:40:00Z	P5	本地 /lw 增加 knowledge-prepare 与 --candidates 的离线提取路径	驱动 /lw 的 agent 本身就是模型，这条路不需要 API key 也能完成一次真实摄取	skills/lw/scripts/wiki.py	X02 在 llm_wiki_mcp 不可导入的子进程里通过
2026-09-17T14:40:00Z	audit	发现 id 宽度契约自相矛盾：内容摘要生成 64 位而 pattern 只收 32 位	自己铸造的地址无法被自己校验引用，子代理为此加了一层截断别名绕开它	knowledge_types.py 的 _DIGEST	pattern 接受两种宽度，流水线里的绕行代码删除
2026-09-17T14:40:00Z	audit	发现幂等键在 base_version 前进后把重试判成不同请求，崩溃恢复会永久卡住	迁移子代理实测复现：重跑永远抛 IdempotencyError，且重试不会有进展	claim_store.py 的 intent_hash	同意图重试取回已提交结果，不同意图仍拒绝，不新增版本
2026-09-17T14:40:00Z	audit	发现 review_decisions 缺 request_hash 列，任何审核动作都不可达	V01–V03 三个用例直接抛 OperationalError，说明审核路径此前从未真正跑过	claim_store.py 建表与 INSERT	补列并加 _add_missing_columns，V01–V03 通过
2026-09-17T14:40:00Z	audit	发现未知顶层字段的 ChangeSet 被部分写入，v1 的 pages[] 可以夹带进来	绕过 claim 层的写入正是规格禁止的那一条，部分应用比整体拒绝更危险	claim_store.py 的 CHANGE_SET_FIELDS 白名单	M03 形状断言通过，v1 载荷整体被拒
2026-09-17T14:40:00Z	verify	渲染器接到用例层，新页面总是排队，已存在页面只在受影响时重建	接上之前 ingest 报 completed 却没有任何页面，属实测发现的断路	knowledge_service.py::projection_renderer	实测页面落到磁盘，manifest 指向 claim 版本
2026-09-17T14:40:00Z	verify	删掉子代理为绕开 id 宽度而写的测试断言，改成断言引用与注册地址相同	该断言与它自己的测试名矛盾，留着就是把绕行固化成契约	tests/test_knowledge_extraction.py	34 个用例仍全绿
2026-09-17T14:40:00Z	verify	修掉基线里唯一的未解释失败：测试自己泄漏 sqlite 连接	验收清单要求没有新增未解释失败，基线的那个也不该留着	tests/test_auth.py 改用 contextlib.closing	auth 用例通过
2026-09-17T14:40:00Z	verify	v1 页面链路保持不动，v2 编排放进新文件 knowledge_pipeline.py	规格明确禁止把 run_routed 改成表面返回 pages 内部写 Claim 的函数	git diff ba0d4bd 对 wiki_pipeline.py/core.py/store.py 为空	R1 约束满足
2026-09-17T14:40:00Z	verify	全量套件 298 个用例全绿，生成副本与 canonical 字节一致	完成定义的前两条可证伪断言	reports/test-baseline.md	298 通过 0 失败 0 跳过，--check 无 stale
2026-09-17T14:40:00Z	open	真实模型 holdout 三次运行未执行，真实材料 gold 未人工确认	缺 API key，且机器不能给自己签收质量标签	reports/knowledge-v2/release-report.md 第 5 节	标注未执行，且 run_eval 缺条件时拒绝出报告
2026-09-17T15:00:00Z	audit	发现未注册 run 时带 dropped 候选的提交被外键整体挡住	stage_artifacts 的 run_id 外键指向 ingest_runs，而 DROP 是知识判断不是运行产物	dispositions 表	提交成功，理由码可按项目读回
2026-09-17T15:02:00Z	audit	发现审核动作里那条多余的运行产物审计让未注册 run 的审核永远无法解决	review_decisions 已经是完整审计，多写的一行 stage_artifacts 反而成了阻断	claim_store.py::review_action	retain 不再写任何运行产物，V01 改读 review_decisions
2026-09-17T15:06:00Z	audit	发现生产 MCP 从没注册出 v2 工具	create_remote_mcp 加了参数但 create_company_mcp 没传，线上五个工具全部不可达	server.py::create_company_mcp	适配层测试断言之，8 个用例通过
2026-09-17T15:08:00Z	audit	发现两个同名的 EvidenceError，Web 层捕获的是另一个类	证据错误会漏成 500，而不是带错误码的 409	knowledge_types 定义、evidence 再导出	同一类，except 全都能抓到
2026-09-17T15:10:00Z	audit	发现 Web 的 v2 路由 pattern 只收 32 位十六进制	evidence id 是 64 位，该路由对真实 id 永远匹配不上，只对不存在的 id 匹配	webapp.py 的 _ID_DIGEST	同时接受两种宽度
2026-09-17T15:12:00Z	verify	全量套件 306 个用例全绿，56/56 用例映射不变	完成定义的前两条可证伪断言	reports/test-baseline.md	306 通过 0 失败 0 跳过
2026-09-17T16:00:00Z	audit	独立复核指出 id 宽度是容忍而不是修复，宽度的不变量没有被守住	截断让碰撞可触及，第二份宽度定义在 webapp 里，两种宽度并存使「地址是什么」没有答案	docs/adr/0004-one-width-per-address-space.md	一空间一宽度，两个常量唯一定义，宽度测试守住
2026-09-17T16:05:00Z	audit	补上 §2.5 的来源血缘：转贴不算第二个独立见证	规格禁止用复制次数提升可信度，而血缘此前完全没有实现	claim_store.py::support_lineage 与 reposted_sources	同内容两组只算一个见证，测试覆盖
2026-09-17T16:08:00Z	audit	补上 §8.4 的 REVIEW 负担指标，并明确它不是门槛	规格把它列为观察项，不是可以自动压队列的配额	metrics.review_burden	比例、每材料组待审、合组卡片数，均不参与放行判定
2026-09-17T16:12:00Z	audit	补一份 URL 之外的 ADR 记录 id 宽度决定	这是外部可见的永久契约变更，只写在流水里不够	docs/adr/0004	已采纳
2026-09-17T16:15:00Z	audit	在发布报告里逐条列出未实现的规格条款与设计偏离	复核指出 §4.5 修复上限与重试计数、§8.3 对照、§5.1 core/store 归属既没实现也没列出	reports/knowledge-v2/release-report.md 第 6 节	6.1 偏离、6.2 未实现、6.3 局限分别成表
2026-09-17T16:20:00Z	verify	修正报告里对不上的模块行数，改为 wc -l 实测	复核指出 10 行里有 6 行与文件不符，其中 4 行偏高	reports/knowledge-v2/release-report.md 第 1 节	全部改为实测值
2026-09-17T16:25:00Z	verify	流水时间戳是事后补的，不是当时写的，在此说明	写入脚本给每一行盖了同一个时间戳，随后追加的行时间也与提交时刻不符；流水的时间轴不可信	write_trail.py 的 stamp 常量	如实标注：时间戳仅供排序，真实顺序见提交历史
2026-09-17T16:30:00Z	verify	冻结提交后连跑三次全量套件，用来判定复核提出的间歇失败	复核在编辑期间的多轮运行里看到 E06 与适配层用例间歇失败，需要判定是真 flake 还是编辑中间态	python -m unittest discover -s tests 连续三次	三次都是 323 通过 0 失败，判定为编辑中间态，非 flake
