ts	phase	decision	why	evidence	result
2026-09-16T08:39:00Z	risk	found that skills/lw and plugins/llm-wiki/skills/lw are two hand-edited copies and nothing checked they match; the running MCP executes the plugin one	a fix applied to one copy would ship silently to nobody or to half the callers	plugins/llm-wiki/llm_wiki_mcp/service.py:31-40, tests/test_skill_distribution_parity.py	parity test added, single-writer rule set
2026-09-16T08:40:00Z	delegation	gave the chunker to a subagent with a frozen interface and a file scope limited to the one new module, keeping the gate tests, the mirror, the wiki.py integration and every commit myself	review separation for the mechanical pass, one writer for the shared files so the two copies cannot race	skills/lw/scripts/chunking.py	delegated
2026-09-16T09:22:00Z	unit-1	chunker committed as 51c61a3 after amending: the first attempt captured the two copies one line apart	my commit raced the delegate's refactor and captured a dead field in only one copy; a copy pair that differs at HEAD defeats the whole point of the parity test	commit 51c61a3, both blob contents identical	20 gate tests green, parity green
2026-09-16T09:23:00Z	unit-1	deleted the unused _Block.fence field and its dead assignment in both copies rather than keeping the delegate's version	the field is assigned but never read; removing it is the smaller honest artifact and it removes the reason the two copies had diverged	skills/lw/scripts/chunking.py, 507 lines each	gates green, 23 tests
2026-09-16T09:24:00Z	unit-1	mutation-checked the chunking gate: removing the final flush, the hard cap, or the table header each turns it red	a gate that cannot fail is not a gate; I need to know it observes the behaviour it claims	tests/test_lw_chunking.py	M1 34 failures, M2 37, M3 6; restored green
2026-09-16T09:25:00Z	unit-1	added a seeded 60-case fuzz test over random heading/fence/table/paragraph documents	hand-written fixtures cannot cover the boundary shapes where an offset bug hides, and the fuzz immediately caught an imprecise helper of mine	tests/test_lw_chunking.py:FuzzTests	60 subtests green
2026-09-16T09:34:00Z	unit-3	wiki.py rewritten around a chunk-batch-commit pipeline; the old apply_update and source_bundle are deleted	the bug lived in apply_update hashing all records regardless of what was submitted; leaving it beside the new path would leave two answers to what is done	commit d01a2fc, git diff main...HEAD --stat	115 tests green
2026-09-16T09:35:00Z	review	found by reading the delegate diff that a retry reused the done-flags but threw away the pages earlier batches had produced	the delegate's own tests passed because chunk reuse is what it checked; nobody checked that the surviving chunks' knowledge reached the page	tests/test_lw_ingest.py:ResumeEvidenceTests, red before the fix	bug reproduced, fixed, mutation-checked
2026-09-16T09:36:00Z	review	rejected the delegate's top-level evidence field in the HTTP body and taught the test stub to read the prompt instead	it duplicated the whole material payload on every request to make a test scrape easier, which is real API cost for no product reason	tests/test_lw_ingest_e2e.py:prompt_payload	transport unchanged, e2e green
2026-09-16T09:36:30Z	review	reverted the delegate's addition of .log to the eligible extensions and moved my fixture to .md	widening what the wiki ingests is a product change the request did not ask for; the test should follow the product, not bend it	skills/lw/scripts/wiki.py TEXT_EXTENSIONS	extension list back to the original set
2026-09-16T09:37:00Z	review	kept plan_ingest, create_run and commit_run free of unused parameters, and dropped the per-unit drift check that became redundant once pruning existed	an unused parameter is a claim in the signature that the body does not honour	commit d01a2fc; `git show d01a2fc:skills/lw/scripts/wiki.py` shows no root/state parameter on any of the three	no unused params remain (AST pass clean)
2026-09-16T09:38:00Z	review	ran the comment review and accepted two of its three actionable findings, rejected the rest with reasons	it wanted test docstrings and the material_budget unit contract deleted; those state each test's purpose and a public unit, but its manifest-key and magic-number findings were right	commit e8ece02	2 accepted fixes landed, remainder rejected on the merits
2026-09-16T09:40:00Z	verify	ran the full suite from a clean worktree at HEAD with no untracked files present	the local tree could be passing because of files that were never committed	git worktree add /tmp/lw-verify HEAD	115 tests pass from tracked state alone
2026-09-16T09:41:00Z	review	cross-model review of this trail and diff; it found by running the code that a deleted source wedges every later retry and that two manifests resolve arbitrarily	the reviewer's scripts reproduced both, which no committed test had done	tests/test_lw_ingest.py:FailureAndResumeTests, red before the fix	both reproduced
2026-09-16T09:50:00Z	fix	abandoned-source pruning: units of a source whose bytes moved are dropped so the run converges and the source is planned again next run	an unusable run must not become a permanent wedge; convergence with a retry is the property the manifest exists for	tests/test_lw_ingest.py:test_a_source_edited_during_a_run_is_abandoned_and_the_run_still_finishes	green, mutation-checked
2026-09-16T09:51:00Z	fix	load_run picks the newest manifest instead of sorted()[0], and the v1 upgrade writes state.v1.json and raises WikiError on a malformed record	a crash that leaves two manifests must not silently replay the older one, and a rewrite in place needs a copy to compare against	tests/test_lw_ingest.py:FailureAndResumeTests, StateMigrationTests	green, mutation-checked
2026-09-16T09:52:00Z	fix	update now prints the same skipped-file lines status does	the doc requires a skipped file to appear with its reason, and update is the command users run	commit 89b7eb2, verified against the real CLI	green
2026-09-16T09:53:00Z	verify	checked all three Phase A claims against the real CLI as a subprocess, and added the two e2e coverage gaps the review named	the definition of done named these three, so they get checked on the shipped artifact rather than a helper; the 30k boundary and partial-visibility claims were under-asserted	tests/test_lw_ingest_e2e.py, 5 tests ok	VERIFIED
